Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E16;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E17;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J6;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G24;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G1;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G22;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G24;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H23;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H28;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H31;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I13;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_b;herb;feeding/stationary;300;parasitized;Unid_small_black_wasp;30;parasitized;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G1;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H28;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_a;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_a;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_aa;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_aa;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ac;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ac;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ad;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ad;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ae;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_ae;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_af;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_af;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_av;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_av;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_b;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_b;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_c;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_c;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_d;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_d;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_e;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_e;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_f;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_f;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_g;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_g;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_h;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_h;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_i;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_i;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_j;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_j;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_k;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_k;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_l;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_l;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_m;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_m;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_n;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_n;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_o;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_o;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_p;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_p;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_q;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_q;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_r;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_r;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_s;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_s;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_t;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_t;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_u;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_u;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_v;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_v;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_w;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_w;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_x;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_x;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_y;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_y;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;A7;absent;F;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_z;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;TBD;TBD;NewSp_red_nymph_of_something;NewSp_red_nymph_of_something_z;unkn;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K24;present;S;TBD;TBD;NewSp_weird_thing;NewSp_weird_thing;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J4;present;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L8;absent;F;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;C6;absent;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger_b;unkn;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I4;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K9;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L6;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L8;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F1;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H4;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;H9;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;H9;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;290;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;I5;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;E1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I7;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J2;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J4;present;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K1;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;B9;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_a;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;E1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I7;present;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J2;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J4;present;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K1;absent;F;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;B9;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_b;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;E1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_c;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_c;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F1;absent;S;TBD;TBD;Unid_small_thread_hanger;Unid_small_thread_hanger_c;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A2;absent;S;TBD;TBD;Unid_large_thread_hanger;Unid_large_thread_hanger;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G17;present;S;Thysanoptera;Thysanoptera;caThrip_A;caThrip_A;myco;exploring;265;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G17;present;S;Thysanoptera;Thysanoptera;caThrip_A;caThrip_A;myco;stationary;35;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C6;absent;S;Thysanoptera;Thysanoptera;caThrip_A;caThrip_A;myco;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;G7;present;F;Thysanoptera;Thysanoptera;caThrip_B;caThrip_B;myco;stationary;150;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;G7;present;F;Thysanoptera;Thysanoptera;caThrip_B;caThrip_B;myco;stationary;150;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;I9;present;F;Thysanoptera;Thysanoptera;caThrip_B;caThrip_B;myco;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;Unknown;Unknown;Unidentified_specimen;Unid_small_black_parasitoid_larva_a;para;feeding/stationary;300;parasitizing;NewSp_leaf_miner;300;parasitizing;;;;;;;;;;;;;;
